TeckRank_int,rank_CB_normlized,name
984.0,650.0,The Walt Disney Company
985.0,218.0,Bevy
986.0,702.0,Northvolt
987.0,595.0,Indigo
988.0,216.0,FITE
989.0,728.0,Nykaa
990.0,693.0,BP
991.0,850.0,Plug Power
992.0,692.0,AeroFarms
993.0,159.0,Adani Green Energy
994.0,532.0,Arcadia
995.0,139.0,Pandora
996.0,128.0,OZY Media
997.0,257.0,Koch Industries
998.0,336.0,Blue Origin
