initial_position,final_configuration,degree,techrank,TeckRank_int
6,Consumer Lending,0,1.0,1.0
7,Warehousing,0,1.0,2.0
3,Self-Storage,0,1.0,3.0
4,Life Insurance,0,1.0,4.0
1,First Aid,0,1.0,5.0
5,Family,0,1.0,6.0
0,Stock Exchanges,0,1.0,7.0
2,Toys,0,1.0,8.0
40,Public Relations,0,2.0,9.0
39,Packaging Services,0,2.0,10.0
256,Desktop Apps,0,6.593,11.0
103,Ethereum,0,6.594,12.0
102,Personal Finance,0,6.594,13.0
138,Social Recruiting,0,6.594,14.0
139,Career Planning,0,6.594,15.0
184,Creative Agency,0,6.906,16.0
82,Content Discovery,0,6.906,17.0
83,Neuroscience,0,6.906,18.0
72,Elderly,0,6.906,19.0
73,Assisted Living,0,6.906,20.0
142,Linux,0,7.274,21.0
223,Serious Games,0,7.274,22.0
173,NFC,0,7.274,23.0
135,3D Technology,0,7.274,24.0
136,B2C,0,7.274,25.0
118,Fast-Moving Consumer Goods,0,7.274,26.0
188,Optical Communication,0,7.714,27.0
165,Personal Branding,0,7.714,28.0
191,Last Mile Transportation,0,7.714,29.0
71,SEO,0,7.714,30.0
70,Domain Registrar,0,7.714,31.0
158,Cycling,0,7.714,32.0
123,Environmental Engineering,0,7.714,33.0
268,E-Commerce Platforms,0,7.727,34.0
245,Marketing Automation,0,7.848,35.0
232,Digital Marketing,0,7.918,36.0
171,Operating Systems,0,7.921,37.0
288,InsurTech,0,8.032,38.0
133,Natural Language Processing,0,8.255,39.0
121,Professional Networking,0,8.255,40.0
182,Mining Technology,0,8.255,41.0
164,Film,0,8.255,42.0
159,mHealth,0,8.255,43.0
161,Meeting Software,0,8.255,44.0
140,Local,0,8.255,45.0
112,Livestock,0,8.255,46.0
131,Mobile Advertising,0,8.255,47.0
167,Clinical Trials,0,8.255,48.0
305,Mobile Devices,0,8.303,49.0
197,Assistive Technology,0,8.377,50.0
275,Elder Care,0,8.696,51.0
199,Personalization,0,8.7,52.0
168,EdTech,0,8.7,53.0
203,Call Center,0,8.726,54.0
141,Image Recognition,0,8.752,55.0
231,Flash Storage,0,8.804,56.0
240,Social,0,8.804,57.0
185,Virtual Desktop,0,8.945,58.0
116,Content Marketing,0,8.945,59.0
151,Photography,0,8.945,60.0
147,Virtual Currency,0,8.945,61.0
130,Virtual Assistant,0,8.945,62.0
156,Billing,0,8.945,63.0
152,Lending,0,8.945,64.0
58,Incubators,0,8.945,65.0
174,Taxi Service,0,8.945,66.0
42,Local Advertising,0,8.945,67.0
43,Local Business,0,8.945,68.0
89,Vacation Rental,0,8.945,69.0
94,Resorts,0,8.945,70.0
91,Online Games,0,8.945,71.0
333,PaaS,0,9.066,72.0
273,Reputation,0,9.09,73.0
209,Home Health Care,0,9.11,74.0
300,Virtual Reality,0,9.206,75.0
210,Intellectual Property,0,9.292,76.0
115,Drone Management,0,9.292,77.0
329,Virtualization,0,9.337,78.0
322,DRM,0,9.36,79.0
201,Alternative Medicine,0,9.455,80.0
318,Application Performance Management,0,9.457,81.0
179,Personal Health,0,9.48,82.0
357,Penetration Testing,0,9.503,83.0
255,RFID,0,9.578,84.0
187,Corporate Training,0,9.578,85.0
149,Virtual Workforce,0,9.578,86.0
271,Private Social Networking,0,9.623,87.0
291,Clean Energy,0,9.654,88.0
237,Price Comparison,0,9.669,89.0
312,IaaS,0,9.71,90.0
189,Innovation Management,0,9.731,91.0
302,Predictive Analytics,0,9.756,92.0
297,Developer Platform,0,9.762,93.0
150,Grocery,0,9.763,94.0
323,Intrusion Detection,0,9.774,95.0
360,Cloud Infrastructure,0,9.82,96.0
250,Enterprise Applications,0,9.845,97.0
119,Online Forums,0,9.867,98.0
127,Enterprise Resource Planning (ERP),0,9.868,99.0
114,Trading Platform,0,9.868,100.0
90,Video Streaming,0,9.868,101.0
128,Charter Schools,0,9.868,102.0
117,Cosmetic Surgery,0,9.868,103.0
46,Skill Assessment,0,9.868,104.0
107,Plastics and Rubber Manufacturing,0,9.868,105.0
18,Pollution Control,0,9.868,106.0
104,Freelance,0,9.868,107.0
120,Lighting,0,9.868,108.0
124,Nuclear,0,9.868,109.0
105,Green Building,0,9.868,110.0
45,Wedding,0,9.868,111.0
97,Jewelry,0,9.868,112.0
122,Electronic Health Record (EHR),0,9.868,113.0
106,EBooks,0,9.868,114.0
51,Tutoring,0,9.868,115.0
110,Wine And Spirits,0,9.868,116.0
24,Edutainment,0,9.868,117.0
23,Primary Education,0,9.868,118.0
63,Craft Beer,0,9.868,119.0
79,Organic Food,0,9.868,120.0
16,Ports and Harbors,0,9.868,121.0
17,Marine Transportation,0,9.868,122.0
108,Dietary Supplements,0,9.868,123.0
15,Independent Music,0,9.868,124.0
13,Music Streaming,0,9.868,125.0
153,Ticketing,0,9.943,126.0
221,Productivity Tools,0,9.979,127.0
265,Contact Management,0,9.996,128.0
211,Ediscovery,0,9.996,129.0
249,Electronic Design Automation (EDA),0,9.996,130.0
190,Web Browsers,0,9.996,131.0
178,Video Conferencing,0,9.996,132.0
143,Corrections Facilities,0,9.996,133.0
304,Computer Vision,0,9.996,134.0
195,Scheduling,0,10.059,135.0
230,Therapeutics,0,10.102,136.0
213,Property Management,0,10.139,137.0
229,Autonomous Vehicles,0,10.181,138.0
310,Management Consulting,0,10.201,139.0
160,ISP,0,10.282,140.0
325,File Sharing,0,10.3,141.0
285,Retail Technology,0,10.308,142.0
238,Semiconductor,0,10.315,143.0
239,Smart Building,0,10.336,144.0
212,Civil Engineering,0,10.43,145.0
262,Wearables,0,10.475,146.0
280,Project Management,0,10.475,147.0
254,Higher Education,0,10.475,148.0
198,Crowdsourcing,0,10.491,149.0
266,Fitness,0,10.587,150.0
219,Unified Communications,0,10.646,151.0
202,VoIP,0,10.646,152.0
101,Universities,0,10.646,153.0
111,Hotel,0,10.646,154.0
177,Waste Management,0,10.646,155.0
144,Health Diagnostics,0,10.646,156.0
62,Gaming,0,10.646,157.0
146,Genetics,0,10.646,158.0
227,Data Mining,0,10.672,159.0
244,Product Research,0,10.672,160.0
207,Machinery Manufacturing,0,10.672,161.0
319,E-Learning,0,10.679,162.0
293,Social Network,0,10.692,163.0
286,Biometrics,0,10.734,164.0
330,Developer APIs,0,10.768,165.0
331,Web Apps,0,10.793,166.0
389,Machine Learning,0,10.796,167.0
363,Software Engineering,0,10.815,168.0
326,Content,0,10.886,169.0
349,B2B,0,10.915,170.0
345,Cloud Management,0,10.93,171.0
204,Accounting,0,10.959,172.0
344,Collaboration,0,10.965,173.0
235,Mapping Services,0,11.021,174.0
382,Messaging,0,11.046,175.0
354,Data Integration,0,11.128,176.0
186,Marine Technology,0,11.134,177.0
205,Freight Service,0,11.134,178.0
157,Energy Efficiency,0,11.134,179.0
52,Facility Management,0,11.134,180.0
180,Reservations,0,11.134,181.0
86,Beauty,0,11.134,182.0
109,Shipping,0,11.134,183.0
134,Energy Management,0,11.152,184.0
274,Fraud Detection,0,11.157,185.0
176,AgTech,0,11.157,186.0
100,Facial Recognition,0,11.198,187.0
68,Product Management,0,11.199,188.0
20,E-Signature,0,11.199,189.0
57,Brand Marketing,0,11.199,190.0
85,Ad Targeting,0,11.199,191.0
77,Nanotechnology,0,11.199,192.0
87,In-Flight Entertainment,0,11.199,193.0
61,Geospatial,0,11.199,194.0
64,Credit Cards,0,11.199,195.0
49,Consumer Applications,0,11.199,196.0
65,Industrial Design,0,11.199,197.0
30,Mechanical Design,0,11.199,198.0
78,Boating,0,11.199,199.0
60,Business Travel,0,11.199,200.0
54,Alumni,0,11.199,201.0
92,Peer to Peer,0,11.199,202.0
80,SMS,0,11.199,203.0
93,Sharing Economy,0,11.199,204.0
48,Dating,0,11.199,205.0
47,Nutrition,0,11.199,206.0
