initial_position,final_configuration,degree,techrank,TeckRank_int
8,Cooking,0,1.0,1.0
7,Music,0,1.0,2.0
6,Packaging Services,0,1.0,3.0
1,Publishing,0,1.0,4.0
5,Warehousing,0,1.0,5.0
2,Home Improvement,0,1.0,6.0
4,Home Services,0,1.0,7.0
3,Home Renovation,0,1.0,8.0
0,Self-Storage,0,1.0,9.0
186,Desktop Apps,0,1.186,10.0
56,Recruiting,0,1.186,11.0
57,Social Recruiting,0,1.186,12.0
58,Career Planning,0,1.186,13.0
102,Management Consulting,0,1.352,14.0
101,Penetration Testing,0,1.352,15.0
35,Content Discovery,0,1.352,16.0
34,Image Recognition,0,1.352,17.0
33,Neuroscience,0,1.352,18.0
87,Mapping Services,0,1.352,19.0
52,Assisted Living,0,1.352,20.0
51,Elderly,0,1.352,21.0
109,E-Commerce Platforms,0,1.352,22.0
97,Linux,0,1.564,23.0
121,B2C,0,1.564,24.0
120,3D Technology,0,1.564,25.0
196,Mobile Devices,0,1.815,26.0
115,Video Conferencing,0,1.846,27.0
114,Personal Branding,0,1.846,28.0
83,Intellectual Property,0,1.846,29.0
84,Virtual Reality,0,1.846,30.0
137,Electronic Design Automation (EDA),0,1.846,31.0
81,Web Browsers,0,1.846,32.0
108,Ediscovery,0,1.846,33.0
135,Optical Communication,0,1.846,34.0
79,Property Management,0,1.846,35.0
78,Cycling,0,1.846,36.0
68,Smart Building,0,2.235,37.0
69,Embedded Systems,0,2.235,38.0
149,RFID,0,2.235,39.0
43,Livestock,0,2.235,40.0
44,AgTech,0,2.235,41.0
104,Natural Language Processing,0,2.235,42.0
119,Marketing Automation,0,2.235,43.0
39,Virtual Workforce,0,2.235,44.0
67,Search Engine,0,2.235,45.0
75,Mobile Advertising,0,2.235,46.0
124,mHealth,0,2.235,47.0
123,Air Transportation,0,2.235,48.0
100,Mining Technology,0,2.235,49.0
70,Local,0,2.235,50.0
139,Operating Systems,0,2.25,51.0
176,Smart Home,0,2.25,52.0
150,Human Resources,0,2.257,53.0
211,InsurTech,0,2.555,54.0
165,Assistive Technology,0,2.741,55.0
152,Enterprise Applications,0,2.741,56.0
167,Virtual Desktop,0,2.802,57.0
103,Building Material,0,2.802,58.0
143,Application Performance Management,0,2.802,59.0
74,Unified Communications,0,2.802,60.0
94,Association,0,2.802,61.0
55,Data Storage,0,2.802,62.0
89,Private Cloud,0,2.802,63.0
59,Content Marketing,0,2.802,64.0
99,Ticketing,0,2.802,65.0
82,Virtual Assistant,0,2.802,66.0
98,Virtual Currency,0,2.802,67.0
145,Asset Management,0,2.802,68.0
29,Hotel,0,2.802,69.0
28,Resorts,0,2.802,70.0
126,Taxi Service,0,2.802,71.0
20,Universities,0,2.802,72.0
21,Incubators,0,2.802,73.0
66,Cannabis,0,2.802,74.0
49,Alternative Medicine,0,2.802,75.0
50,Health Diagnostics,0,2.802,76.0
195,Elder Care,0,2.81,77.0
173,Productivity Tools,0,2.881,78.0
181,Data Visualization,0,2.881,79.0
147,Call Center,0,2.949,80.0
198,Private Social Networking,0,3.067,81.0
192,Social,0,3.067,82.0
208,Intrusion Detection,0,3.219,83.0
179,Homeland Security,0,3.221,84.0
180,Law Enforcement,0,3.221,85.0
188,Professional Services,0,3.305,86.0
205,Quantum Computing,0,3.323,87.0
107,Scheduling,0,3.323,88.0
218,DRM,0,3.33,89.0
169,Developer Tools,0,3.33,90.0
148,Developer Platform,0,3.33,91.0
132,Video,0,3.33,92.0
144,Enterprise,0,3.33,93.0
116,Home Health Care,0,3.33,94.0
222,File Sharing,0,3.513,95.0
243,Virtualization,0,3.513,96.0
236,Cloud Infrastructure,0,3.637,97.0
142,Personalization,0,3.695,98.0
32,Plastics and Rubber Manufacturing,0,3.695,99.0
77,Trading Platform,0,3.695,100.0
113,Semiconductor,0,3.695,101.0
96,Cosmetic Surgery,0,3.695,102.0
60,Smart Cities,0,3.695,103.0
47,Consumer Goods,0,3.695,104.0
91,Tourism,0,3.695,105.0
54,Transaction Processing,0,3.695,106.0
40,Higher Education,0,3.695,107.0
37,Tutoring,0,3.695,108.0
45,Jewelry,0,3.695,109.0
88,Electronic Health Record (EHR),0,3.695,110.0
26,Craft Beer,0,3.695,111.0
219,Predictive Analytics,0,3.891,112.0
233,Web Apps,0,3.913,113.0
130,Web Design,0,3.913,114.0
246,Business Intelligence,0,3.943,115.0
225,Computer Vision,0,3.973,116.0
261,PaaS,0,4.095,117.0
221,Data Integration,0,4.224,118.0
206,Web Development,0,4.266,119.0
174,Cloud Storage,0,4.287,120.0
153,Clean Energy,0,4.287,121.0
216,Location Based Services,0,4.326,122.0
258,Software Engineering,0,4.361,123.0
141,Autonomous Vehicles,0,4.375,124.0
127,Event Management,0,4.515,125.0
131,Price Comparison,0,4.586,126.0
204,Contact Management,0,4.701,127.0
194,Therapeutics,0,4.81,128.0
240,IaaS,0,4.91,129.0
134,Machinery Manufacturing,0,4.958,130.0
160,Personal Health,0,4.958,131.0
162,Innovation Management,0,5.135,132.0
202,Market Research,0,5.135,133.0
199,Document Management,0,5.24,134.0
231,Cloud Management,0,5.267,135.0
210,Infrastructure,0,5.272,136.0
17,Technical Support,0,5.279,137.0
18,Mechanical Engineering,0,5.279,138.0
86,Consumer Research,0,5.279,139.0
38,Facility Management,0,5.279,140.0
80,Sharing Economy,0,5.279,141.0
63,Nanotechnology,0,5.279,142.0
72,In-Flight Entertainment,0,5.279,143.0
76,Intelligent Systems,0,5.279,144.0
27,Commercial,0,5.279,145.0
73,Ad Targeting,0,5.279,146.0
22,Industrial Engineering,0,5.279,147.0
106,Facial Recognition,0,5.279,148.0
65,Lifestyle,0,5.279,149.0
30,Dating,0,5.279,150.0
