initial_position,final_configuration,degree,techrank,TeckRank_int
3,Stock Exchanges,0,1.0,1.0
1,Packaging Services,0,1.0,2.0
2,Warehousing,0,1.0,3.0
0,Self-Storage,0,1.0,4.0
4,Public Relations,0,1.0,5.0
242,Desktop Apps,0,4.412,6.0
97,Personal Finance,0,4.412,7.0
96,Ethereum,0,4.412,8.0
112,Career Planning,0,4.412,9.0
111,Social Recruiting,0,4.412,10.0
115,Digital Marketing,0,4.7,11.0
116,Creative Agency,0,4.7,12.0
60,Content Discovery,0,4.7,13.0
61,Neuroscience,0,4.7,14.0
69,Assisted Living,0,4.7,15.0
70,Elderly,0,4.7,16.0
136,Linux,0,5.045,17.0
158,NFC,0,5.045,18.0
193,Serious Games,0,5.045,19.0
138,B2C,0,5.045,20.0
139,3D Technology,0,5.045,21.0
58,Fast-Moving Consumer Goods,0,5.045,22.0
59,Grocery,0,5.045,23.0
82,Image Recognition,0,5.295,24.0
159,Personal Branding,0,5.465,25.0
180,Optical Communication,0,5.465,26.0
163,Intellectual Property,0,5.465,27.0
189,Electronic Design Automation (EDA),0,5.465,28.0
54,Domain Registrar,0,5.465,29.0
55,SEO,0,5.465,30.0
106,Drone Management,0,5.465,31.0
170,Last Mile Transportation,0,5.465,32.0
145,Cycling,0,5.465,33.0
102,Environmental Engineering,0,5.465,34.0
248,E-Commerce Platforms,0,5.524,35.0
160,Operating Systems,0,5.711,36.0
262,InsurTech,0,5.855,37.0
131,Natural Language Processing,0,5.995,38.0
157,Marketing Automation,0,5.995,39.0
104,Professional Networking,0,5.995,40.0
141,Embedded Systems,0,5.995,41.0
155,mHealth,0,5.995,42.0
151,Mining Technology,0,5.995,43.0
120,Meeting Software,0,5.995,44.0
63,Virtual Workforce,0,5.995,45.0
122,Local,0,5.995,46.0
94,Livestock,0,5.995,47.0
110,Mobile Advertising,0,5.995,48.0
154,Clinical Trials,0,5.995,49.0
279,Mobile Devices,0,6.14,50.0
187,Assistive Technology,0,6.188,51.0
208,Management Consulting,0,6.188,52.0
207,Productivity Tools,0,6.375,53.0
269,Intrusion Detection,0,6.502,54.0
183,Call Center,0,6.515,55.0
245,Elder Care,0,6.541,56.0
196,Personalization,0,6.552,57.0
228,Social,0,6.604,58.0
181,Virtual Desktop,0,6.688,59.0
150,Virtual Currency,0,6.688,60.0
126,VoIP,0,6.688,61.0
134,Private Cloud,0,6.688,62.0
121,Unified Communications,0,6.688,63.0
144,Building Material,0,6.688,64.0
135,Ticketing,0,6.688,65.0
146,Photography,0,6.688,66.0
95,Content Marketing,0,6.688,67.0
119,Virtual Assistant,0,6.688,68.0
149,Lending,0,6.688,69.0
37,Local Advertising,0,6.688,70.0
36,Local Business,0,6.688,71.0
51,Incubators,0,6.688,72.0
161,Taxi Service,0,6.688,73.0
153,Fitness,0,6.688,74.0
148,Waste Management,0,6.688,75.0
89,Online Games,0,6.688,76.0
41,Hotel,0,6.688,77.0
40,Resorts,0,6.688,78.0
48,Health Diagnostics,0,6.688,79.0
47,Alternative Medicine,0,6.688,80.0
261,Reputation,0,6.892,81.0
316,PaaS,0,6.966,82.0
195,Home Health Care,0,6.975,83.0
272,Virtual Reality,0,7.065,84.0
230,Web Design,0,7.102,85.0
281,Application Performance Management,0,7.166,86.0
303,Virtualization,0,7.227,87.0
285,Penetration Testing,0,7.234,88.0
298,DRM,0,7.239,89.0
182,Cannabis,0,7.268,90.0
292,File Sharing,0,7.283,91.0
101,Scheduling,0,7.367,92.0
239,RFID,0,7.412,93.0
166,Corporate Training,0,7.412,94.0
176,Personal Health,0,7.414,95.0
175,Recruiting,0,7.414,96.0
273,Clean Energy,0,7.53,97.0
258,Private Social Networking,0,7.574,98.0
319,Cloud Infrastructure,0,7.594,99.0
224,Price Comparison,0,7.611,100.0
127,Charter Schools,0,7.646,101.0
75,Video Streaming,0,7.646,102.0
113,Trading Platform,0,7.646,103.0
123,Facilities Support Services,0,7.646,104.0
114,Cosmetic Surgery,0,7.646,105.0
132,Railroad,0,7.646,106.0
80,Plastics and Rubber Manufacturing,0,7.646,107.0
91,Freelance,0,7.646,108.0
109,Civil Engineering,0,7.646,109.0
118,Nuclear,0,7.646,110.0
78,EBooks,0,7.646,111.0
66,Auto Insurance,0,7.646,112.0
87,Jewelry,0,7.646,113.0
129,Tourism,0,7.646,114.0
117,Electronic Health Record (EHR),0,7.646,115.0
44,Tutoring,0,7.646,116.0
99,Wine And Spirits,0,7.646,117.0
76,Green Building,0,7.646,118.0
53,Craft Beer,0,7.646,119.0
100,Dietary Supplements,0,7.646,120.0
9,Music Streaming,0,7.646,121.0
10,Independent Music,0,7.646,122.0
296,IaaS,0,7.659,123.0
282,Predictive Analytics,0,7.673,124.0
172,Event Management,0,7.679,125.0
275,Developer Platform,0,7.724,126.0
236,Professional Services,0,7.751,127.0
286,Data Integration,0,7.772,128.0
244,Enterprise Applications,0,7.787,129.0
254,Retail Technology,0,7.833,130.0
308,Web Development,0,7.897,131.0
171,Video Conferencing,0,7.907,132.0
249,Contact Management,0,7.907,133.0
185,Web Browsers,0,7.907,134.0
203,Ediscovery,0,7.907,135.0
79,Corrections Facilities,0,7.907,136.0
305,Business Intelligence,0,7.962,137.0
237,Smart Cities,0,7.979,138.0
288,Computer Vision,0,7.98,139.0
216,Therapeutics,0,7.995,140.0
268,Location Based Services,0,8.003,141.0
197,Hospitality,0,8.043,142.0
192,Innovation Management,0,8.078,143.0
200,Property Management,0,8.078,144.0
199,Autonomous Vehicles,0,8.151,145.0
